Timestamp,Tweet
5/28/2019 22:01,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/28/2019 22:01,b'Big man would have been 20 today.  #RIPHarambe https://t.co/tjFwofQR4U'
5/28/2019 22:00,"b'He was so sweet, loving,and parenting that delinquent child better than his negligent momma... they all should be a\xe2\x80\xa6 https://t.co/4cJqavsQzl'"
5/28/2019 22:00,"b""It has been 3 years since we lost Harambe, the world hasn't been the same since #RIPHarambe"""
5/28/2019 22:00,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/28/2019 22:00,b'RT @Deadspin: #RIPHarambe https://t.co/IqxNelo6qo'
5/28/2019 22:00,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/28/2019 22:00,b'3 Years without our Lord and Savior \xf0\x9f\x98\xad\xf0\x9f\x98\x94\xf0\x9f\x92\x99 \n\n#RIPHarambe \xf0\x9f\xa6\x8d\n\nhttps://t.co/7FMiQAGcAa'
5/28/2019 22:00,b'RT @dolphindefender: It\xe2\x80\x99s been 3 years since Harambe was killed after a child fell into his enclosure.\n\nHe deserved better than a lifetime\xe2\x80\xa6'
5/28/2019 21:59,b'DICKS/TITS OUT FOR HARAMBE #RIPHarambe https://t.co/ft4ZJRh719'
5/28/2019 21:59,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/28/2019 21:59,b'#RIPHarambe 3 years ago you were taken from us \xf0\x9f\x98\xaa'
5/28/2019 21:59,b'RT @UCBarstool: It still doesn\xe2\x80\x99t feel real. Rest easy sweet prince #RIPHarambe https://t.co/Jq11Xrqbod'
5/28/2019 21:59,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/28/2019 21:59,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/28/2019 21:58,b'#Ripharambe https://t.co/DpjfMuTscA'
5/28/2019 21:58,"b'RT @TrumpStudents: Three years ago to this day, we lost a true king: \n\nHarambe. \n\n#RIPHarambe https://t.co/o850PcqjRH'"
5/28/2019 21:57,b'Guess who would have loved May 2019?\n\nHARAMBE.\n\nHe had a 23% stake in UBER and was set to become a billionaire in c\xe2\x80\xa6 https://t.co/KxN09p6igq'
5/28/2019 21:57,b'RT @GrimsToyShow: It\xe2\x80\x99s been 3 years since we lost this LEGEND #Harambe #RIPHarambe \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad https://t.co/NPjTL0Kahm'
5/28/2019 21:57,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/28/2019 21:56,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/28/2019 21:56,b'I wonder how much that kid is going to be bullied for being the reason harambe was shot #RIPHarambe'
5/28/2019 21:56,b'SING WITH ME BR\xc3\x96THERS #RIPHarambe https://t.co/wPC02f2W54'
5/28/2019 21:55,b'RT @dolphindefender: It\xe2\x80\x99s been 3 years since Harambe was killed after a child fell into his enclosure.\n\nHe deserved better than a lifetime\xe2\x80\xa6'
5/28/2019 21:55,"b'RT @ndyclams: 3 years ago today, we lost an American hero. Not a day goes by that I don\xe2\x80\x99t miss Harambe. Gone but never forgotten. #RIPHaram\xe2\x80\xa6'"
5/28/2019 21:55,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/28/2019 21:54,b'RT @Krisp838: That 3 year old we killed #Harambe over had better of won a fucking nobel prize for curing cancer by now....little shit #RIPH\xe2\x80\xa6'
5/28/2019 21:54,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/28/2019 21:54,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/28/2019 21:54,b'RT @E60master: We lost a true hero this day in 2016. DICKS OUT #RIPHarambe https://t.co/s1rPrM1a3G'
5/28/2019 21:54,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/28/2019 21:53,b'3 years ago today a beautiful creature was taken from us #RIPHarambe'
5/28/2019 21:53,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/28/2019 21:53,b'#RIPHarambe'
5/28/2019 21:53,b'#RIPHarambe https://t.co/T6SURcrNnw'
5/28/2019 21:53,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/28/2019 21:53,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/28/2019 21:52,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/28/2019 21:52,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/28/2019 21:52,b'We will never forget. #DicksOutForHarambe #RestInPrimateParadise #RIPP #RIPHarambe'
5/28/2019 21:52,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/28/2019 21:52,b'RT @sha13imran: 3 years since you\xe2\x80\x99ve been gone and I still don\xe2\x80\x99t know what to do with myself \xf0\x9f\x98\x94 #RIPHarambe'
5/28/2019 21:52,b'RT @iScenario: 3 years as of today.\n\n#RIPHarambe https://t.co/34dJednqIt'
5/28/2019 21:51,b'gone but never forgotten \xf0\x9f\xa5\xba\xf0\x9f\xa5\xba #ripharambe'
5/28/2019 21:51,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/28/2019 21:51,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/28/2019 21:51,b'#RIPHarambe'
5/28/2019 21:51,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/28/2019 21:51,b'RT @RealRockieGold: TODAY WE HONOR HARAMBE SO PLAY THIS SONG SO LOUD THAT OUR BOY CAN HEAR IT FROM THE HEAVENS #RIPHarambe https://t.co/jfK\xe2\x80\xa6'
5/28/2019 21:51,b'RT @GrimsToyShow: It\xe2\x80\x99s been 3 years since we lost this LEGEND #Harambe #RIPHarambe \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad https://t.co/NPjTL0Kahm'
5/28/2019 21:51,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/28/2019 21:50,b'RT @itsZACHsegui: #RIPHarambe #3years https://t.co/qqtVMuyoPO'
5/28/2019 21:50,b'RT @larrydaliberal: Sad Day!  3 Years Ago Today.  We Lost #Harambe.  #RIPHarambe https://t.co/7NPBRW1q80'
5/28/2019 21:50,"b'RT @Korte_33: You changed our lives for the better, this day will never be forgotten. It gets harder and harder each year, but it makes the\xe2\x80\xa6'"
5/28/2019 21:50,b'Representing today. \n#RIPHARAMBE https://t.co/DBm6sZT1T9'
5/28/2019 21:50,b'#RIPHarambe'
5/28/2019 21:50,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/28/2019 21:50,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/28/2019 21:50,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/28/2019 21:50,b'RT @Krisp838: That 3 year old we killed #Harambe over had better of won a fucking nobel prize for curing cancer by now....little shit #RIPH\xe2\x80\xa6'
5/28/2019 21:49,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/28/2019 21:49,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/28/2019 21:49,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/28/2019 21:49,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/28/2019 21:49,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/28/2019 21:49,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/28/2019 21:49,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/28/2019 21:49,b'I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/28/2019 21:48,b'#RIPHarambe\n\nStill in disbelief that the whole thing actually happened. I lived in Germany at the time and everyone\xe2\x80\xa6 https://t.co/eFwtt6a6H2'
5/28/2019 21:48,"b'@cmclymer Thank you.\n\nI needed to hear this from you, Chuck.\n\nI will repent asap.\n\nSaid no one ever.\n\n#RIPHarambe'"
5/28/2019 21:48,b'also #ripharambe'
5/28/2019 21:48,b'3 years without harambe #ripharambe'
5/28/2019 21:48,"b'It\xe2\x80\x99s been three years, damn \xf0\x9f\x98\x9e#RIPHarambe https://t.co/Qcb45o2ZS3'"
5/28/2019 21:48,b'I wonder how many white people tweeting #RipHarambe  tweets about HUMAN rights that are being infringed on daily #QTNA'
5/28/2019 21:47,b'Always in our thoughts. Brought the legend to the basketball court #RIPHarambe https://t.co/em1bLrCWG5'
5/28/2019 21:47,b'RT @Folezy: Im live! Been a while! https://t.co/V2fyK9uLVT #RIPHarambe #FortniteBlockParty #FortniteXJordan #FortniteArt #fortnitegameplay\xe2\x80\xa6'
5/28/2019 21:47,"b'This shrine to Harambe is at the Landmark forest park in Carrbridge, Scotland. Gone but not forgotten #Ripharambe\xe2\x80\xa6 https://t.co/3wU78beCOm'"
5/28/2019 21:47,b'Stupid human beings. First they keep animals in captivity. Then they let their children into the cages. Then they s\xe2\x80\xa6 https://t.co/dLdAC3eo0Y'
5/28/2019 21:47,b'Dicks out for Harambe \xf0\x9f\xa6\x8d\xf0\x9f\xa6\x8d\xf0\x9f\xa6\x8d#RIPHarambe #dicksout #thingswereneverthesame'
5/28/2019 21:47,b'Three years\xf0\x9f\x92\x94 #RIPHarambe https://t.co/hKyu4ZHPlE'
5/28/2019 21:46,b'RT @todd_strong: Three years :( #RIPHarambe https://t.co/h1v66GunD0'
5/28/2019 21:46,"b'@zachs_adventure Never forget him, I miss him to this very day #RIPHarambe'"
5/28/2019 21:46,b'RT @dadsleftfoot: @MrEdThoughts @Local12 We will always be on it. If @CincinnatiZoo doesn\xe2\x80\x99t want to acknowledge the fact that they Rambo-ed\xe2\x80\xa6'
5/28/2019 21:46,b'I actually wrote his name on a few ballots just to get a sticcer so people would leave me alone about voting \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f #RIPHarambe'
5/28/2019 21:45,"b'RT @ndyclams: 3 years ago today, we lost an American hero. Not a day goes by that I don\xe2\x80\x99t miss Harambe. Gone but never forgotten. #RIPHaram\xe2\x80\xa6'"
5/28/2019 21:45,b'Smoking Gorilla Glue for the big homie #RIPHarambe'
5/28/2019 21:45,b'RT @Krisp838: That 3 year old we killed #Harambe over had better of won a fucking nobel prize for curing cancer by now....little shit #RIPH\xe2\x80\xa6'
5/28/2019 21:45,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/28/2019 21:44,b'#Harambe #RIPHarambe https://t.co/WoNxNe9ASU'
5/28/2019 21:43,"b'#RiPHarambe F\nMay 27, 1999 - May 28, 2016 \n\nhttps://t.co/9tFHLTY5n7\n\n#Memes #DankMemes #Reddit https://t.co/5Xooh2B7Hb'"
5/28/2019 21:43,b'RT @Will_England56: Gone but not forgotten #RIPHarambe #resteasyking #flyhigh https://t.co/r1BYWv52yP'
5/28/2019 21:43,b'RT @A1Roath: #RIPHarambe'
5/28/2019 21:43,b'#RIPHarambe https://t.co/BCGThATlsj'
5/28/2019 21:43,b'#RIPHarambe'
5/28/2019 21:43,b'Three years since the humans let Harambe down!\n#RIPHarambe https://t.co/NU8xgG5gba'
5/28/2019 21:42,b'#RIPHarambe https://t.co/uRrWmE2XSC'
5/28/2019 21:42,b'Reminder to keep your dumbass kids outside of the gorilla exhibits #ripharambe'
5/28/2019 21:42,"b'RT @z00tedjacks: 3 years ago, we had the unlikely collaboration (which still makes me chuckle) that is best summarized by my first meme att\xe2\x80\xa6'"
5/28/2019 21:42,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/28/2019 21:41,"b""RT @forsale1818: #RIPHarambe You'll always be in our hearts and meme's \xf0\x9f\x92\x99\xf0\x9f\x92\x99 \n\n#DicksOutForHarambe https://t.co/sC8Mk8n682"""
5/28/2019 21:41,b'RT @_HolaAustin_: 3 years ago. Seems like it was yesterday. #NeverForget #RIPHarambe https://t.co/LXXeTN7Zxt'
5/28/2019 21:41,b'RT @Gmach86: \xf0\x9f\xa6\x8d 3 years later..  #RIPHarambe https://t.co/VND9FQ5aLS'
5/28/2019 21:41,b'RT @itsZACHsegui: #RIPHarambe #3years https://t.co/qqtVMuyoPO'
5/28/2019 21:41,b'#RIPHarambe'
5/28/2019 21:41,b'#RIPHARAMBE'
5/28/2019 21:40,b'#RIPHarambe \xf0\x9f\x92\x94'
5/28/2019 21:40,b'RT @Sobey1Kenobi: 3 years ago today... my boy #Harambe passed... #RIPHARAMBE you will always be remembered. RT to spread the \xf0\x9f\x92\x99\xf0\x9f\x92\x9a https://t.c\xe2\x80\xa6'
5/28/2019 21:40,b'#RIPHarambe \xe2\x9d\xa4\xef\xb8\x8f'
5/28/2019 21:40,"b""RT @EvilJoeyVotto: Let's win today for our boy. \xf0\x9f\x92\x94 #RIPHarambe #NeverForget https://t.co/02xFAKUgVF"""
5/28/2019 21:39,"b'RT @SomalianPir8: Have you ever been to a zoo? \xe2\x80\x94 Fuck a zoo, #RipHarambe they did my boy dirty. #3Years #NeverForget #Harambe https://t.co/\xe2\x80\xa6'"
5/28/2019 21:39,b'Such a pointless death. Harambe was a gentle soul. The child was never in real danger. The parents were 100% at fau\xe2\x80\xa6 https://t.co/mYRgp7kgnN'
5/28/2019 21:39,b'#RIPHarambe Hope you were there to welcome Eve Polastri to Heaven.  #KillingEve https://t.co/d6aWpnK0VC'
5/28/2019 21:39,b'damn 3 years?!?!? #RIPHarambe'
5/28/2019 21:39,b'RT @spencerjawesome: \xf0\x9f\xa6\x8d \xf0\x9f\x8d\x86 #ripharambe'
5/28/2019 21:38,b'\xf0\x9f\xa6\x8d \xf0\x9f\x8d\x86 #ripharambe'
5/28/2019 21:38,b'RT @todd_strong: Three years :( #RIPHarambe https://t.co/h1v66GunD0'
5/28/2019 21:38,b'Please help donate or share for this poor kitty..so close to goal only need 3k #AnimalKingdom #RIPHarambe do it for\xe2\x80\xa6 https://t.co/ePUCYcLQpg'
5/28/2019 21:38,b'That 3 year old we killed #Harambe over had better of won a fucking nobel prize for curing cancer by now....little\xe2\x80\xa6 https://t.co/UtFGMjGmmk'
5/28/2019 21:38,b'RT @GonzoVsTheWorld: Comebacks are a thing in this game! LoL \nhttps://t.co/vYslgTsXqF\n#streaming #live #streamer #smallstreamersconnect #sm\xe2\x80\xa6'
5/28/2019 21:38,"b'RT @TrumpStudents: Three years ago to this day, we lost a true king: \n\nHarambe. \n\n#RIPHarambe https://t.co/o850PcqjRH'"
5/28/2019 21:38,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/28/2019 21:38,b'Gone but not forgotten! \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbd\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbd\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbd#RIPHarambe https://t.co/79XxxO9iCJ'
5/28/2019 21:37,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/28/2019 21:37,"b'That\xe2\x80\x99s so nice, @CincinnatiZoo, but are y\xe2\x80\x99all just going to ACT. LIKE. IT. NEVER. HAPPENED??? It is the very defini\xe2\x80\xa6 https://t.co/M2bCe4tMdC'"
5/28/2019 21:37,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/28/2019 21:36,b'3 years ago we lost a legend because some cunt couldn\xe2\x80\x99t control her child from going through a fence. Gone but neve\xe2\x80\xa6 https://t.co/FRxrWovAdV'
5/28/2019 21:35,b'Harambe died 3 years ago and I\xe2\x80\x99m convinced that\xe2\x80\x99s the single event that knocked us into this timeline. #RIPHarambe \xf0\x9f\xa6\x8d'
5/28/2019 21:35,b'RT @_HolaAustin_: 3 years ago. Seems like it was yesterday. #NeverForget #RIPHarambe https://t.co/LXXeTN7Zxt'
5/28/2019 21:34,b'Three years ago the murderers at the @CincinnatiZoo robbed us of a national treasure. #RIPHarambe'
5/28/2019 21:34,b'RT @E60master: We lost a true hero this day in 2016. DICKS OUT #RIPHarambe https://t.co/s1rPrM1a3G'
5/28/2019 21:34,b'#ripharambe \xf0\x9f\x98\x94'
5/28/2019 21:34,b'RT @UCBarstool: It still doesn\xe2\x80\x99t feel real. Rest easy sweet prince #RIPHarambe https://t.co/Jq11Xrqbod'
5/28/2019 21:33,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/28/2019 21:33,b'3 years ago we lost a great one. #RIPHarambe'
5/28/2019 21:33,b'RT @AbrarRafiuddin: They said tall people ain\xe2\x80\x99t allowed to have photo shoots. Well I\xe2\x80\x99m here to break that stereotype. #RIPHarambe #RamadanG\xe2\x80\xa6'
5/28/2019 21:32,b'RT @MrBacardii: #RIPHarambe'
5/28/2019 21:32,b'#ripharambe'
5/28/2019 21:31,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/28/2019 21:31,b'#RIPHarambe'
5/28/2019 21:31,b'Even the Boondocks gave praise to this legend \xf0\x9f\x98\x93\xf0\x9f\xa4\xa7 \xf0\x9f\xa6\x8d gone too soon #RIPHarambe https://t.co/PHTfEvw4WF https://t.co/jlbfV0VQcC'
5/28/2019 21:31,b'Comebacks are a thing in this game! LoL \nhttps://t.co/vYslgTsXqF\n#streaming #live #streamer #smallstreamersconnect\xe2\x80\xa6 https://t.co/RgLU1I0xfq'
5/28/2019 21:31,b'My dick is still out all these years later #RIPharambe'
5/28/2019 21:30,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/28/2019 21:30,"b'GET MY FOLLOWERS UP!!! $1 on Venmo to everyone that follows this account, likes and retweets this tweet.\xe2\x80\xa6 https://t.co/pweWXY82EM'"
5/28/2019 21:30,b'i actually had the honor of meeting harambe a few weeks before his tragic death. nicest guy out there. super chill.\xe2\x80\xa6 https://t.co/MDxbUaTp7D'
5/28/2019 21:30,b'RT @cunningham61: Three years ago today. #GoneButNotForgotten #RIPHarambe https://t.co/EVlKX4QEeQ'
5/28/2019 21:29,b'Im live! Been a while! https://t.co/V2fyK9uLVT #RIPHarambe #FortniteBlockParty #FortniteXJordan #FortniteArt\xe2\x80\xa6 https://t.co/WlF0urTZVl'
5/28/2019 21:29,"b""Not a day goes by where I don't think about you.\n\n#RIPHarambe it's been a long 3 years"""
5/28/2019 21:29,"b'3 years ago, Harambe was killed at the Cincinnati Zoo at the age of 17. Dicks out to the GOAT \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/63fj0GqVdk'"
5/28/2019 21:29,b'RT @CalvinPardue: 3 Years Ago Today We Lost The Most Gentle And Beautiful Creature To Ever Walk This Earth. Hard To Believe So Much Time Ha\xe2\x80\xa6'
5/28/2019 21:28,b'My duck is indeed out for Harambe #RIPHarambe \xf0\x9f\x98\x94'
5/28/2019 21:28,b'RT @GrimsToyShow: It\xe2\x80\x99s been 3 years since we lost this LEGEND #Harambe #RIPHarambe \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad https://t.co/NPjTL0Kahm'
5/28/2019 21:28,b'today\xe2\x80\x99s the three year anniversary of harambes death\xf0\x9f\x98\x94can i get a F for this hero #RIPHarambe'
5/28/2019 21:27,b'RIP Sweet Prince. #RIPHarambe #DicksOutForHarambe https://t.co/dE7ainJcSH'
5/28/2019 21:27,b'Hit our DM\xe2\x80\x99s for soundcloud promotions!! #soundcloud #music #hiphop #soundcloudartist #promotion #SoundCloudMusic\xe2\x80\xa6 https://t.co/6GiG6Sypzn'
5/28/2019 21:27,b'RT @TomRichey: #RIPHARAMBE \xf0\x9f\xa6\x8d\xf0\x9f\xa6\x8d\xf0\x9f\xa6\x8d\xf0\x9f\xa6\x8d\xf0\x9f\xa6\x8d\xf0\x9f\xa6\x8d'
5/28/2019 21:26,b'#RIPHarambe #TrollTideGaming https://t.co/57SbUZgl7R'
5/28/2019 21:26,b'#RIPHarambe \xf0\x9f\x98\x94\xf0\x9f\x98\x94\xf0\x9f\x98\x94'
5/28/2019 21:26,b'3 years ago today we lost harambe #RIPHarambe \n\xf0\x9f\x98\x94\xf0\x9f\xa4\x9f'
5/28/2019 21:25,b'\xf0\x9f\x98\xa2\xf0\x9f\x98\xa2\xf0\x9f\x98\xa2\n\n#RIPHarambe https://t.co/m2bqYiO7f0'
5/28/2019 21:25,b'We miss you harambe #RIPHarambe https://t.co/0NsXORPxA0'
5/28/2019 21:24,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/28/2019 21:24,b'Gone but never forgotten #RIPHarambe https://t.co/lwOoqkHK4v'
5/28/2019 21:24,"b'RT @BradleyGourley: Gone but never forgotten, it\xe2\x80\x99s crazy how it\xe2\x80\x99s been 3 years #RIPHarambe https://t.co/bH5rlicW1X'"
5/28/2019 21:24,"b""Life's just not the same without him\n\n#RIPHarambe"""
5/28/2019 21:24,b'RT @dolphindefender: It\xe2\x80\x99s been 3 years since Harambe was killed after a child fell into his enclosure.\n\nHe deserved better than a lifetime\xe2\x80\xa6'
5/28/2019 21:23,b'#RIPHarambe'
5/28/2019 21:23,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/28/2019 21:23,b'Three years since the G.O.A.T left this earth #RIPHarambe https://t.co/rGkDQHdkFz'
5/28/2019 21:23,b'Today marks the 3-year anniversary of #RIPHarambe.\n\nWhat are some surviving animals like poor Harambe we should all know about?'
5/28/2019 21:22,b'#RIPHARAMBE\n\n#DOFH https://t.co/gEFc6sExtA'
5/28/2019 21:22,b'First day back in the office from break and got the final approval on one of my pending deals.. talk about a great\xe2\x80\xa6 https://t.co/YIg4NMIDhl'
5/28/2019 21:21,"b'Harambe is my favorite track by Young Thug. Aside from that, it was fucked up that he lost his life the way that he\xe2\x80\xa6 https://t.co/b1RHEsdO1A'"
